indicator,LAC,WLD,downloaded,year_used
SI.POV.DDAY,5.0,10.9,2026-04-14,2022
SE.ADT.LITR.ZS,94.43,87.39,2026-04-14,2022
SL.TLF.CACT.FE.ZS,52.01,48.32,2026-04-14,2022
SL.EMP.VULN.ZS,33.32,42.85,2026-04-14,2022
